id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
97:33,X,{ride},no ti prego {ride},,,,,,,,,,,,
98:9,X,{ride},teorica maggio penso {ride} maggio fine fine,,,,,,,,,,,,
101:5,X,{ride},l' ha detto {ride} vabbè c' avrà,,,,,,,,,,,,
101:13,X,{ride},lei da studiare {ride},,,,,,,,,,,,
102:5,X,{ride},l' ha detto {ride} {ride} {ride} {ride},,,,,,,,,,,,
102:6,X,{ride},ha detto {ride} {ride} {ride} {ride} lo,,,,,,,,,,,,
102:7,X,{ride},detto {ride} {ride} {ride} {ride} lo dico,,,,,,,,,,,,
102:8,X,{ride},{ride} {ride} {ride} {ride} lo dico io,,,,,,,,,,,,
103:5,X,{ride},ho detto questo {ride} ah eh figlio,,,,,,,,,,,,
103:14,X,{ride},sì sì x {ride} dobbiamo tirare fuori,,,,,,,,,,,,
103:25,X,{ride},meglio di no {ride} {ride},,,,,,,,,,,,
103:26,X,{ride},di no {ride} {ride},,,,,,,,,,,,
104:28,X,{ride},te la dico {ride},,,,,,,,,,,,
106:3,X,{ride},la sedia {ride} {ride} {ride} la,,,,,,,,,,,,
106:4,X,{ride},la sedia {ride} {ride} {ride} la sedia,,,,,,,,,,,,
106:5,X,{ride},sedia {ride} {ride} {ride} la sedia gi,,,,,,,,,,,,
106:20,X,{ride},quella da studio {ride} e praticamente ha,,,,,,,,,,,,
108:3,X,{ride},lei {ride} {ride} io tipo,,,,,,,,,,,,
108:4,X,{ride},lei {ride} {ride} io tipo {ride},,,,,,,,,,,,
108:7,X,{ride},{ride} io tipo {ride} io cioè ma,,,,,,,,,,,,
108:11,X,{ride},io cioè ma {ride} {ride} eh ieri,,,,,,,,,,,,
108:12,X,{ride},cioè ma {ride} {ride} eh ieri sera,,,,,,,,,,,,
108:18,X,{ride},sera però qui {ride} {ride} appena te,,,,,,,,,,,,
108:19,X,{ride},però qui {ride} {ride} appena te l',,,,,,,,,,,,
108:33,X,{ride},subito a tutti {ride} {ride} vabbè scusa,,,,,,,,,,,,
108:34,X,{ride},a tutti {ride} {ride} vabbè scusa è,,,,,,,,,,,,
108:51,X,{ride},è stato più {ride} xxento xento,,,,,,,,,,,,
117:2,X,{ride},sì {ride} no vabbè però,,,,,,,,,,,,
119:8,X,{ride},capito x magari {ride} non così platealmente,,,,,,,,,,,,
120:7,X,{ride},sta a monaco {ride} {ride},,,,,,,,,,,,
120:8,X,{ride},a monaco {ride} {ride},,,,,,,,,,,,
138:4,X,{ride},l' ho detto {ride} {ride} {ride} giuliano,,,,,,,,,,,,
138:5,X,{ride},ho detto {ride} {ride} {ride} giuliano {P},,,,,,,,,,,,
138:6,X,{ride},detto {ride} {ride} {ride} giuliano {P},,,,,,,,,,,,
140:4,X,{ride},eh ha fatto {ride} eh {ride} {ride},,,,,,,,,,,,
140:6,X,{ride},fatto {ride} eh {ride} {ride} {ride} {ride},,,,,,,,,,,,
140:7,X,{ride},{ride} eh {ride} {ride} {ride} {ride} mh,,,,,,,,,,,,
140:8,X,{ride},eh {ride} {ride} {ride} {ride} mh facciamo,,,,,,,,,,,,
140:9,X,{ride},{ride} {ride} {ride} {ride} mh facciamo pubblicità,,,,,,,,,,,,
142:5,X,{ride},la carne buonissima {ride} {ride},,,,,,,,,,,,
142:6,X,{ride},carne buonissima {ride} {ride},,,,,,,,,,,,
147:6,X,{ride},mh badibidib eh {ride} bibbidibobbidibu x bibbidibobbidibu,,,,,,,,,,,,
148:3,X,{ride},trascrivi trascrivi {ride} {ride},,,,,,,,,,,,
148:4,X,{ride},trascrivi trascrivi {ride} {ride},,,,,,,,,,,,
150:2,X,{ride},mh {ride} {ride} basilibò è,,,,,,,,,,,,
150:3,X,{ride},mh {ride} {ride} basilibò è un,,,,,,,,,,,,
154:3,X,{ride},mh mh {ride} no no,,,,,,,,,,,,
156:5,X,{ride},tanto sei censurata {ride},,,,,,,,,,,,
157:2,X,{ride},ah {ride} si chiama basilibò,,,,,,,,,,,,
159:12,X,{ride},e viene bippato {ride},,,,,,,,,,,,
161:3,X,{ride},porca miseria {ride},,,,,,,,,,,,
172:2,X,{ride},trascrivi {ride} {tossisce} {ride},,,,,,,,,,,,
172:4,X,{ride},trascrivi {ride} {tossisce} {ride},,,,,,,,,,,,
173:5,X,{ride},cough cough cough {ride},,,,,,,,,,,,
174:2,X,{ride},tossisce {ride},,,,,,,,,,,,
175:3,X,{ride},chiusa parentesi {ride},,,,,,,,,,,,
187:2,X,{ride},eh {ride} {ride} tipo tipo,,,,,,,,,,,,
187:3,X,{ride},eh {ride} {ride} tipo tipo ti,,,,,,,,,,,,
187:9,X,{ride},ti osservazioni domande {ride},,,,,,,,,,,,
195:8,X,{ride},mangio l' insalata {ride} {ride} {ride} {tossisce},,,,,,,,,,,,
195:9,X,{ride},l' insalata {ride} {ride} {ride} {tossisce},,,,,,,,,,,,
195:10,X,{ride},insalata {ride} {ride} {ride} {tossisce},,,,,,,,,,,,
198:4,X,{ride},rossi daniela gialli {ride},,,,,,,,,,,,
199:2,X,{ride},x {ride} io io d,,,,,,,,,,,,
199:12,X,{ride},l' anima adesso {ride} {ride},,,,,,,,,,,,
199:13,X,{ride},anima adesso {ride} {ride},,,,,,,,,,,,
200:3,X,{ride},vabbè almeno {ride} {canta},,,,,,,,,,,,
202:10,X,{ride},{canta} l' angillete {ride} {ride},,,,,,,,,,,,
202:11,X,{ride},l' angillete {ride} {ride},,,,,,,,,,,,
203:6,X,{ride},devi scrivere eh {ride} u x d,,,,,,,,,,,,
203:14,X,{ride},{canta} {canta} x {ride},,,,,,,,,,,,
204:11,X,{ride},trascritto anche quello {ride},,,,,,,,,,,,
210:22,X,{ride},siamo a tavola {ride},,,,,,,,,,,,
212:2,X,{ride},daniela {ride} {ride} {ride} {ride},,,,,,,,,,,,
212:3,X,{ride},daniela {ride} {ride} {ride} {ride} mi,,,,,,,,,,,,
212:4,X,{ride},daniela {ride} {ride} {ride} {ride} mi sa,,,,,,,,,,,,
212:5,X,{ride},{ride} {ride} {ride} {ride} mi sa che,,,,,,,,,,,,
212:12,X,{ride},dobbiam bippare tutto {ride} tutti i due,,,,,,,,,,,,
213:4,X,{ride},no perché eh {ride} a beh i,,,,,,,,,,,,
213:10,X,{ride},i due minuti {ride} {ride} ti puoi,,,,,,,,,,,,
213:11,X,{ride},due minuti {ride} {ride} ti puoi impegnare,,,,,,,,,,,,
214:5,X,{ride},che aspettative hai {ride},,,,,,,,,,,,
215:6,X,{ride},vuoi da me {ride},,,,,,,,,,,,
217:5,X,{ride},dentro di te {ride} {ride} {ride} {ride},,,,,,,,,,,,
217:6,X,{ride},di te {ride} {ride} {ride} {ride},,,,,,,,,,,,
217:7,X,{ride},te {ride} {ride} {ride} {ride},,,,,,,,,,,,
217:8,X,{ride},{ride} {ride} {ride} {ride},,,,,,,,,,,,
220:2,X,{ride},ba {ride} {ride},,,,,,,,,,,,
220:3,X,{ride},ba {ride} {ride},,,,,,,,,,,,
223:2,X,{ride},x {ride} quale {ride} non,,,,,,,,,,,,
223:4,X,{ride},x {ride} quale {ride} non l' ha,,,,,,,,,,,,
226:13,X,{ride},gatto trascrivi quello {ride},,,,,,,,,,,,
227:2,X,{ride},ah {ride} ah {ride},,,,,,,,,,,,
227:4,X,{ride},ah {ride} ah {ride},,,,,,,,,,,,
228:4,X,{ride},come trascrivere shining {ride} {ride},,,,,,,,,,,,
228:5,X,{ride},trascrivere shining {ride} {ride},,,,,,,,,,,,
232:2,X,{ride},x {ride} x mh c',,,,,,,,,,,,
238:9,X,{ride},sente fate normale {ride},,,,,,,,,,,,
240:8,X,{ride},parola quasi quanto {ride} {ride} x,,,,,,,,,,,,
240:9,X,{ride},quasi quanto {ride} {ride} x,,,,,,,,,,,,
241:8,X,{ride},che m' ammazzi {ride} e di' di',,,,,,,,,,,,
250:4,X,{ride},una pala pala {ride} vedi x,,,,,,,,,,,,
254:20,X,{ride},non è che {ride} {ride} che ne,,,,,,,,,,,,
254:21,X,{ride},è che {ride} {ride} che ne so,,,,,,,,,,,,
257:5,X,{ride},come si dice {ride} eh,,,,,,,,,,,,
258:5,X,{ride},si dice eh {ride} mh {ride} andare,,,,,,,,,,,,
258:7,X,{ride},eh {ride} mh {ride} andare a l',,,,,,,,,,,,
260:4,X,{ride},che abbiamo conosciuto {ride} x mh,,,,,,,,,,,,
261:5,X,{ride},abbiamo conosciuto x {ride} oh {ride} x,,,,,,,,,,,,
261:7,X,{ride},x {ride} oh {ride} x {ride} a,,,,,,,,,,,,
261:9,X,{ride},oh {ride} x {ride} a mh a,,,,,,,,,,,,
261:17,X,{ride},festa di anna {ride} {ride} eh che,,,,,,,,,,,,
261:18,X,{ride},di anna {ride} {ride} eh che sarebbe,,,,,,,,,,,,
261:22,X,{ride},eh che sarebbe {ride} {ride} fa' vedere,,,,,,,,,,,,
261:23,X,{ride},che sarebbe {ride} {ride} fa' vedere {ride},,,,,,,,,,,,
261:26,X,{ride},{ride} fa' vedere {ride} x {ride} una,,,,,,,,,,,,
261:28,X,{ride},vedere {ride} x {ride} una vita a,,,,,,,,,,,,
261:36,X,{ride},piedi di x {ride} x che sarebbe,,,,,,,,,,,,
261:46,X,{ride},x tedesca x {ride} anna anna x,,,,,,,,,,,,
264:16,X,{ride},x x x {ride} x x è,,,,,,,,,,,,
265:2,X,{ride},cioè {ride} è un brano,,,,,,,,,,,,
268:3,X,{ride},non pensato {ride} mah in realtà,,,,,,,,,,,,
275:14,X,{ride},oddio sono offeso {ride} quanto sei stronzo,,,,,,,,,,,,
278:2,X,{ride},no {ride} ormai no è,,,,,,,,,,,,
287:3,X,{ride},pensavo che {ride} no n {ride},,,,,,,,,,,,
287:6,X,{ride},{ride} no n {ride} ah può essere,,,,,,,,,,,,
289:3,X,{ride},uno simile {ride},,,,,,,,,,,,
299:3,X,{ride},a me {ride} non è che,,,,,,,,,,,,
304:11,X,{ride},te lo regalo {ride} mh è la,,,,,,,,,,,,
305:8,X,{ride},che c' è {ride},,,,,,,,,,,,
310:10,X,{ride},perfettp a posto {ride} risparmiamo tutti {ride},,,,,,,,,,,,
310:13,X,{ride},{ride} risparmiamo tutti {ride},,,,,,,,,,,,
311:9,X,{ride},coniglietto è abbastanza {ride} x cioè {ride},,,,,,,,,,,,
311:12,X,{ride},{ride} x cioè {ride} ma te lo,,,,,,,,,,,,
312:4,X,{ride},vuoi un braccialetto {ride} pasqua,,,,,,,,,,,,
317:6,X,{ride},dico di no {ride} eh,,,,,,,,,,,,
322:10,X,{ride},ti prepari prima {ride} x {ride} io,,,,,,,,,,,,
322:12,X,{ride},prima {ride} x {ride} io devo fare,,,,,,,,,,,,
324:5,X,{ride},{P} x disperata {ride} mh no sì,,,,,,,,,,,,
328:8,X,{ride},casa per cena {ride},,,,,,,,,,,,
335:9,X,{ride},l' avevo visto {ride},,,,,,,,,,,,
336:3,X,{ride},vabbè comunque {ride} mh vuoi no,,,,,,,,,,,,
336:21,X,{ride},di pasqua sì {ride} se lo se,,,,,,,,,,,,
336:44,X,{ride},vuo e s {ride} dani se non,,,,,,,,,,,,
336:57,X,{ride},a me x {ride} io non disprezzo,,,,,,,,,,,,
336:61,X,{ride},io non disprezzo {ride} {ride} x eh,,,,,,,,,,,,
336:62,X,{ride},non disprezzo {ride} {ride} x eh no,,,,,,,,,,,,
336:84,X,{ride},me lo prendi {ride} cioè se me,,,,,,,,,,,,
336:91,X,{ride},lo prendi cioè {ride} {ride} cioè se,,,,,,,,,,,,
336:92,X,{ride},prendi cioè {ride} {ride} cioè se non,,,,,,,,,,,,
336:100,X,{ride},lo prendi x {ride} da naturasì compra,,,,,,,,,,,,
336:106,X,{ride},compra glie lo {ride} {ride} {ride} {ride},,,,,,,,,,,,
336:107,X,{ride},glie lo {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
336:108,X,{ride},lo {ride} {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
336:109,X,{ride},{ride} {ride} {ride} {ride} {ride} {ride} x,,,,,,,,,,,,
336:110,X,{ride},{ride} {ride} {ride} {ride} {ride} x guarda,,,,,,,,,,,,
336:111,X,{ride},{ride} {ride} {ride} {ride} x guarda che,,,,,,,,,,,,
337:9,X,{ride},a parte me {ride} {ride} costerà trenta,,,,,,,,,,,,
337:10,X,{ride},parte me {ride} {ride} costerà trenta euro,,,,,,,,,,,,
338:7,X,{ride},marca da naturasì {ride} cioè {P} a,,,,,,,,,,,,
338:13,X,{ride},a parte me {ride} è tutti vola,,,,,,,,,,,,
341:2,X,{ride},boh {ride} non si capi,,,,,,,,,,,,
355:5,X,{ride},dai x che {ride} infatti {ride} prima,,,,,,,,,,,,
355:7,X,{ride},che {ride} infatti {ride} prima si mangiava,,,,,,,,,,,,
356:13,X,{ride},a il glutine {ride} {ride},,,,,,,,,,,,
356:14,X,{ride},il glutine {ride} {ride},,,,,,,,,,,,
359:5,X,{ride},i cazzi no {ride} s' aggrappa {ride},,,,,,,,,,,,
359:8,X,{ride},{ride} s' aggrappa {ride} {ride},,,,,,,,,,,,
359:9,X,{ride},s' aggrappa {ride} {ride},,,,,,,,,,,,
360:8,X,{ride},vuoi presentare questa {ride} {ride},,,,,,,,,,,,
360:9,X,{ride},presentare questa {ride} {ride},,,,,,,,,,,,
362:2,X,{ride},oh {ride} ah direi che,,,,,,,,,,,,
363:6,X,{ride},direi di no {ride} {ride},,,,,,,,,,,,
363:7,X,{ride},di no {ride} {ride},,,,,,,,,,,,
364:6,X,{ride},bestemmione in coro {ride} {ride} {ride} {ride},,,,,,,,,,,,
364:7,X,{ride},in coro {ride} {ride} {ride} {ride},,,,,,,,,,,,
364:8,X,{ride},coro {ride} {ride} {ride} {ride},,,,,,,,,,,,
364:9,X,{ride},{ride} {ride} {ride} {ride},,,,,,,,,,,,
369:7,X,{ride},quella faccia da {ride} che non te,,,,,,,,,,,,
371:11,X,{ride},hai già detto {ride} {ride} più volte,,,,,,,,,,,,
371:12,X,{ride},già detto {ride} {ride} più volte,,,,,,,,,,,,
372:4,X,{ride},ma che vuoi {ride} niente {ride} {ride},,,,,,,,,,,,
372:6,X,{ride},vuoi {ride} niente {ride} {ride},,,,,,,,,,,,
372:7,X,{ride},{ride} niente {ride} {ride},,,,,,,,,,,,
376:5,X,{ride},lo so mh {ride} che è {ride},,,,,,,,,,,,
376:8,X,{ride},{ride} che è {ride} esse o esse,,,,,,,,,,,,
376:12,X,{ride},esse o esse {ride} {ride} {ride},,,,,,,,,,,,
376:13,X,{ride},o esse {ride} {ride} {ride},,,,,,,,,,,,
376:14,X,{ride},esse {ride} {ride} {ride},,,,,,,,,,,,
380:3,X,{ride},richiedo soccorso {ride} {ride} {ride} {ride},,,,,,,,,,,,
380:4,X,{ride},richiedo soccorso {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
380:5,X,{ride},soccorso {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
380:6,X,{ride},{ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
380:7,X,{ride},{ride} {ride} {ride} {ride},,,,,,,,,,,,
381:7,X,{ride},day may day {ride},,,,,,,,,,,,
382:2,X,{ride},x {ride} e pvu,,,,,,,,,,,,
383:5,X,{ride},relazione in frantumi {ride} {ride} per un,,,,,,,,,,,,
383:6,X,{ride},in frantumi {ride} {ride} per un {ride},,,,,,,,,,,,
383:9,X,{ride},{ride} per un {ride} {ride} {ride} cioè,,,,,,,,,,,,
383:10,X,{ride},per un {ride} {ride} {ride} cioè {ride},,,,,,,,,,,,
383:11,X,{ride},un {ride} {ride} {ride} cioè {ride} {ride},,,,,,,,,,,,
383:13,X,{ride},{ride} {ride} cioè {ride} {ride} non sei,,,,,,,,,,,,
383:14,X,{ride},{ride} cioè {ride} {ride} non sei serio,,,,,,,,,,,,
385:7,X,{ride},non ti cago {ride},,,,,,,,,,,,
386:4,X,{ride},almeno è gratis {ride} {ride},,,,,,,,,,,,
386:5,X,{ride},è gratis {ride} {ride},,,,,,,,,,,,
388:6,X,{ride},con la dignità {ride} {ride} {ride} {ride},,,,,,,,,,,,
388:7,X,{ride},la dignità {ride} {ride} {ride} {ride},,,,,,,,,,,,
388:8,X,{ride},dignità {ride} {ride} {ride} {ride},,,,,,,,,,,,
388:9,X,{ride},{ride} {ride} {ride} {ride},,,,,,,,,,,,
389:10,X,{ride},te li taglia {ride},,,,,,,,,,,,
392:7,X,{ride},anche più brutto {ride} {ride},,,,,,,,,,,,
392:9,X,{ride},più brutto {ride} {ride},,,,,,,,,,,,
393:12,X,{ride},basta fai basta {ride} {ride} {ride} {ride},,,,,,,,,,,,
393:13,X,{ride},fai basta {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
393:14,X,{ride},basta {ride} {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
393:15,X,{ride},{ride} {ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
393:16,X,{ride},{ride} {ride} {ride} {ride} {ride},,,,,,,,,,,,
393:17,X,{ride},{ride} {ride} {ride} {ride},,,,,,,,,,,,
394:3,X,{ride},troia pericolosa {ride} {ride},,,,,,,,,,,,
394:4,X,{ride},troia pericolosa {ride} {ride},,,,,,,,,,,,
402:3,X,{ride},fantastico cazzo {ride},,,,,,,,,,,,
404:5,X,{ride},lo posso censurare {ride},,,,,,,,,,,,
407:3,X,{ride},x dai {ride} testa di cazzo,,,,,,,,,,,,
408:3,X,{ride},si scrive {ride} {ride} ah a,,,,,,,,,,,,
408:4,X,{ride},si scrive {ride} {ride} ah a doppia,,,,,,,,,,,,
409:4,X,{ride},testa di cazzo {ride} chiusa,,,,,,,,,,,,
410:2,X,{ride},doppia {ride} {ride} testa di,,,,,,,,,,,,
410:3,X,{ride},doppia {ride} {ride} testa di cazzo,,,,,,,,,,,,
421:9,X,{ride},l' audio di {ride} questa è molto,,,,,,,,,,,,
421:15,X,{ride},molto più colorita {ride},,,,,,,,,,,,
422:6,X,{ride},prima c' e {ride} una ragazza che,,,,,,,,,,,,
423:20,X,{ride},in il eh {ride} in {ride} il,,,,,,,,,,,,
423:22,X,{ride},eh {ride} in {ride} il comodino perché,,,,,,,,,,,,
426:22,X,{ride},il in il {ride} cassetto,,,,,,,,,,,,
434:21,X,{ride},immagino la madre {ride} x x l',,,,,,,,,,,,
435:6,X,{ride},rotto le palle {ride} {ride} {ride} x,,,,,,,,,,,,
435:7,X,{ride},le palle {ride} {ride} {ride} x x,,,,,,,,,,,,
435:8,X,{ride},palle {ride} {ride} {ride} x x hai,,,,,,,,,,,,
435:22,X,{ride},la gialli io {ride} {ride} non si,,,,,,,,,,,,
435:23,X,{ride},gialli io {ride} {ride} non si sa,,,,,,,,,,,,
435:38,X,{ride},gialli lo sente {ride} eh io voglio,,,,,,,,,,,,
437:28,X,{ride},mangiare la carne {ride} mh e perché,,,,,,,,,,,,
440:7,X,{ride},questo pezzo x {ride} {ride} x {ride},,,,,,,,,,,,
440:8,X,{ride},pezzo x {ride} {ride} x {ride} {ride},,,,,,,,,,,,
440:10,X,{ride},{ride} {ride} x {ride} {ride} {ride} {ride},,,,,,,,,,,,
440:11,X,{ride},{ride} x {ride} {ride} {ride} {ride} no,,,,,,,,,,,,
440:12,X,{ride},x {ride} {ride} {ride} {ride} no ma,,,,,,,,,,,,
440:13,X,{ride},{ride} {ride} {ride} {ride} no ma perché,,,,,,,,,,,,
444:6,X,{ride},mettere le date {ride},,,,,,,,,,,,
445:10,X,{ride},per sapere mh {ride} ma sì,,,,,,,,,,,,
446:21,X,{ride},quindi due giorni {ride},,,,,,,,,,,,
450:4,X,{ride},ah e je {ride} e je così,,,,,,,,,,,,
451:5,X,{ride},yes indeed je {ride} sì,,,,,,,,,,,,
452:4,X,{ride},ma mh je {ride} x dove le,,,,,,,,,,,,
457:2,X,{ride},no {ride} {ride} {ride} aveva,,,,,,,,,,,,
457:3,X,{ride},no {ride} {ride} {ride} aveva il,,,,,,,,,,,,
457:4,X,{ride},no {ride} {ride} {ride} aveva il corpo,,,,,,,,,,,,
465:2,X,{ride},co {ride} {ride} {ride} è,,,,,,,,,,,,
465:3,X,{ride},co {ride} {ride} {ride} è un,,,,,,,,,,,,
465:4,X,{ride},co {ride} {ride} {ride} è un po',,,,,,,,,,,,
465:9,X,{ride},un po' strano {ride},,,,,,,,,,,,
469:3,X,{ride},ah sì {ride} mio babbo c',,,,,,,,,,,,
473:6,X,{ride},sai quando nuoti {ride} fai snorkeling e,,,,,,,,,,,,
473:12,X,{ride},e ti entra {ride} {ride},,,,,,,,,,,,
473:13,X,{ride},ti entra {ride} {ride},,,,,,,,,,,,
476:2,X,{ride},x {ride} {ride} cos' è,,,,,,,,,,,,
476:3,X,{ride},x {ride} {ride} cos' è che,,,,,,,,,,,,
477:2,X,{ride},niente {ride},,,,,,,,,,,,
479:8,X,{ride},le tue battute {ride} {ride},,,,,,,,,,,,
479:9,X,{ride},tue battute {ride} {ride},,,,,,,,,,,,
481:8,X,{ride},fo io x {ride} vabbè te ti,,,,,,,,,,,,
482:2,X,{ride},per {ride} mestiere,,,,,,,,,,,,
483:3,X,{ride},eh esatto {ride},,,,,,,,,,,,
485:5,X,{ride},io le tue {ride},,,,,,,,,,,,
490:3,X,{ride},è uguale {ride} {ride} {ride},,,,,,,,,,,,
490:4,X,{ride},è uguale {ride} {ride} {ride},,,,,,,,,,,,
490:5,X,{ride},uguale {ride} {ride} {ride},,,,,,,,,,,,
494:15,X,{ride},a me fa {ride},,,,,,,,,,,,
495:7,X,{ride},c' hai ragione {ride} {ride},,,,,,,,,,,,
495:8,X,{ride},hai ragione {ride} {ride},,,,,,,,,,,,
497:9,X,{ride},x mh mh {ride} e poi daniela,,,,,,,,,,,,
499:6,X,{ride},m' ha fa {ride},,,,,,,,,,,,
500:6,X,{ride},fatto ridere quando {ride} m' ha raccontato,,,,,,,,,,,,
502:2,X,{ride},tipo {ride} {ride} no,,,,,,,,,,,,
502:3,X,{ride},tipo {ride} {ride} no,,,,,,,,,,,,
503:9,X,{ride},quant' ho riso {ride},,,,,,,,,,,,
518:2,X,{ride},chi {ride} come x come,,,,,,,,,,,,
536:9,X,{ride},bruttissimo come nome {ride},,,,,,,,,,,,
537:2,X,{ride},no {ride},,,,,,,,,,,,
